[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 0, 0
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 0, 1
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 1, 0
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 1, 1
[2026-04-10 21:22:15] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:15] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:15] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:15] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:15] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:15] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:15] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:15] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:15] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:15] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:15] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:15] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:15] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:15] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:15] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:15] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:15] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:15] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:15] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:15] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:15] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:15] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:15] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:15] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:15] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:15] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:15] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:15] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:15] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:16] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:16] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:17] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:17] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:18] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:18] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:19] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:19] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:19] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:19] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:19] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:19] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:19] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:19] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:19] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:19] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:19] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:19] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:19] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:19] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:19] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:19] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:19] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
[2026-04-10 21:22:19] DEBUG: Physics Component updates begin: 1
[2026-04-10 21:22:19] DEBUG: AI Component updates begin: 0
