[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 0, 0
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 0, 1
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 1, 0
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 1, 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:51] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:51] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:52] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:52] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:53] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:53] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
[2026-04-10 20:30:54] DEBUG: AI Component updates begin: 0
[2026-04-10 20:30:54] DEBUG: Physics Component updates begin: 1
